Time,EDA,Heart Rate,Temperature
BEGIN baseline FOR 10 SECONDS,,,
1719383854045478,2189,22601,5458
1719383854096087,22197,22492,5462
1719383854103239,22188,22669,5457
1719383854111086,22190,22664,5462
1719383854128284,22195,22697,5460
1719383854144892,22188,22714,5457
1719383854161588,22188,22906,5461
1719383854188593,22188,23001,5455
1719383854201477,22187,23061,5460
1719383854224855,22193,23095,5459
1719383854248323,22185,23040,5458
1719383854268277,22188,23095,5461
1719383854285616,22188,23065,5458
1719383854308262,22189,23035,5460
1719383854331497,22190,22957,5459
1719383854345002,22192,22944,5458
1719383854368410,22193,22897,5460
1719383854385265,22194,22873,5458
1719383854411703,22193,22907,5456
1719383854431847,22195,22886,5457
1719383854448515,22196,22875,5459
1719383854461553,22200,22980,5458
1719383854488622,22199,23308,5457
1719383854501544,22205,23624,5459
1719383854528575,22200,23964,5458
1719383854538241,22204,24077,5459
1719383854561640,22206,24007,5460
1719383854578346,22201,23669,5459
1719383854604894,22201,23423,5459
1719383854628422,22209,23167,5459
1719383854647168,22202,22824,5459
1719383854668310,22204,22688,5459
1719383854691737,22204,22663,5457
1719383854704817,22203,22562,5457
1719383854718510,22205,22655,5458
1719383854745313,22204,22708,5458
1719383854765358,22204,22637,5460
1719383854791719,22203,22885,5459
1719383854808188,22204,22975,5456
1719383854831927,22205,23026,5458
1719383854848183,22206,23032,5456
1719383854868222,22210,22975,5457
1719383854888321,22203,23018,5459
1719383854901871,22205,22967,5459
1719383854928687,22204,22948,5456
1719383854951666,22205,22898,5458
1719383854974972,22205,22866,5458
1719383854986839,22213,22879,5459
1719383855011961,22208,22844,5459
1719383855030088,22208,22912,5462
1719383855051919,22213,22925,5457
1719383855065550,22207,22932,5459
1719383855081846,22210,22937,5458
1719383855108541,22206,22860,5457
1719383855131846,22209,23061,5458
1719383855155208,22206,23226,5460
1719383855165705,22210,23614,5458
1719383855177763,22203,23792,5458
1719383855208272,22203,23967,5458
1719383855218185,22205,23939,5459
1719383855245287,22201,23663,5458
1719383855258371,22200,23444,5459
1719383855288817,22203,23098,5464
1719383855305115,22204,22748,5458
1719383855328403,22205,22629,5457
1719383855344925,22206,22622,5457
1719383855368311,22206,22582,5457
1719383855388289,22207,22665,5458
1719383855411654,22209,22734,5460
1719383855431787,22208,22792,5458
1719383855451860,22205,22926,5458
1719383855468481,22205,22988,5459
1719383855491708,22204,23096,5462
1719383855511754,22205,23065,5457
1719383855531833,22204,23101,5460
1719383855551931,22204,23064,5454
1719383855571944,22202,23005,5458
