Time,EDA,Heart Rate,Temperature
1716610408057411,31,23868,5356
1716610408112155,541,23978,5349
1716610408126132,531,23974,5352
1716610408133926,532,23900,5353
1716610408144862,533,23756,5353
1716610408163433,536,23783,5351
1716610408180061,536,23803,5351
1716610408199948,535,23822,5352
1716610408223612,534,23812,5355
1716610408240221,535,23887,5349
1716610408256538,533,23890,5350
1716610408280067,535,23926,5355
1716610408301304,534,23862,5351
1716610408319956,540,23881,5351
1716610408343230,537,23848,5350
1716610408359923,537,23938,5355
1716610408376497,537,23827,5351
1716610408400239,536,23874,5352
1716610408423457,534,23954,5351
1716610408439993,539,23876,5351
1716610408463564,537,23865,5351
1716610408486291,540,23899,5352
1716610408503323,539,23910,5352
1716610408523293,540,23867,5355
1716610408543424,540,23890,5351
1716610408563610,542,23918,5351
1716610408583316,541,24028,5351
1716610408599808,541,24105,5354
1716610408623430,543,24130,5351
1716610408647401,546,24258,5352
1716610408666607,545,24324,5352
1716610408680084,546,24274,5352
1716610408703381,546,24291,5350
1716610408723398,551,24288,5351
1716610408746930,546,24160,5351
1716610408756495,545,24186,5353
1716610408780255,547,24095,5351
1716610408803334,544,23952,5352
1716610408826858,549,23959,5351
1716610408846761,551,23893,5350
1716610408859992,551,23981,5351
1716610408883656,553,23976,5352
1716610408906927,553,23995,5353
1716610408923360,553,23996,5352
1716610408946765,552,23991,5352
1716610408970031,551,23952,5351
1716610408983240,554,23987,5354
1716610408996771,560,23954,5350
1716610409020008,555,23927,5351
1716610409046990,553,23866,5352
1716610409060013,557,23930,5354
1716610409080306,556,23866,5351
1716610409100062,555,23894,5352
1716610409123609,551,23835,5351
1716610409146918,553,23928,5352
1716610409163530,556,23855,5352
1716610409186701,558,23920,5352
1716610409203563,557,23892,5352
1716610409226592,559,23864,5350
1716610409243271,560,23893,5355
1716610409266707,559,23897,5352
1716610409286879,562,23883,5350
1716610409303462,560,23882,5352
1716610409323621,561,23938,5353
1716610409346788,564,23864,5352
1716610409366828,564,23894,5352
1716610409389972,562,23874,5353
1716610409403346,562,23921,5354
1716610409426573,562,23803,5353
1716610409443228,566,23875,5352
1716610409466898,562,23813,5352
1716610409486919,561,23942,5353
1716610409506803,561,23819,5353
1716610409529976,561,23929,5353
1716610409553397,563,23816,5353
1716610409563363,564,23942,5352
1716610409586940,564,24037,5351
1716610409606586,565,24088,5351
1716610409626591,566,24114,5351
1716610409639941,563,24228,5351
1716610409663569,566,24254,5353
1716610409686688,560,24240,5352
1716610409706905,564,24327,5353
1716610409723455,562,24137,5353
1716610409746772,564,24106,5353
1716610409766789,561,24083,5352
1716610409786702,562,23954,5352
1716610409800077,561,23994,5353
1716610409823656,561,23967,5355
1716610409846936,560,23933,5352
1716610409866656,563,23899,5353
1716610409880106,565,23979,5354
1716610409906524,563,23983,5351
1716610409926501,561,23950,5352
1716610409949997,564,24018,5353
1716610409963358,563,23939,5353
1716610409986669,562,23998,5353
1716610410006968,561,23964,5352
1716610410030313,564,23975,5357
1716610410040008,564,23889,5353
1716610410066734,563,23891,5357
1716610410086695,567,23883,5353
1716610410106758,564,23866,5352
1716610410126576,561,23936,5355
1716610410146821,561,23812,5353
1716610410169924,561,23950,5354
1716610410189994,562,23831,5353
1716610410206695,563,23988,5355
1716610410230140,563,23920,5353
1716610410246619,563,23902,5353
1716610410270053,564,23916,5351
1716610410290028,562,23928,5358
1716610410313450,562,23901,5354
1716610410330093,564,23904,5354
1716610410349928,563,23859,5353
1716610410366747,564,23869,5357
1716610410390230,564,23855,5354
1716610410406793,568,23927,5352
1716610410436875,565,23853,5353
1716610410456103,565,23897,5355
1716610410474199,563,24018,5354
1716610410484591,566,24136,5354
1716610410513367,563,24198,5351
1716610410530261,560,24209,5354
1716610410549848,565,24329,5353
1716610410570256,571,24375,5354
1716610410594704,566,24274,5353
1716610410604034,567,24261,5353
1716610410630041,568,24253,5353
1716610410646499,569,24147,5352
1716610410670148,569,24106,5353
1716610410686836,567,24072,5356
1716610410713479,569,23924,5353
1716610410733535,573,23994,5354
1716610410753404,573,23916,5355
1716610410763251,573,23930,5357
1716610410787067,572,23911,5354
1716610410809945,571,23985,5352
1716610410830055,575,23978,5354
1716610410853376,576,24007,5354
1716610410870209,572,24023,5353
1716610410890244,574,23977,5354
1716610410906600,576,23971,5353
1716610410930236,579,23983,5358
1716610410953467,578,23897,5352
1716610410973365,579,23894,5353
1716610410986539,580,23935,5351
1716610411006910,580,23935,5357
1716610411030239,582,23867,5356
1716610411053527,587,23896,5355
1716610411073528,583,23875,5358
1716610411090235,585,23861,5354
1716610411113501,586,23933,5353
1716610411130118,589,23896,5353
1716610411153401,586,23890,5353
1716610411166636,587,23968,5353
1716610411190178,587,23911,5354
1716610411213490,586,23965,5353
1716610411227461,590,23895,5356
1716610411250021,591,23962,5354
1716610411270173,593,23802,5354
1716610411293380,594,23939,5354
1716610411310044,596,23832,5353
1716610411326793,595,23906,5354
1716610411353528,596,23977,5353
1716610411376416,595,23991,5353
1716610411393264,602,24148,5354
1716610411409922,601,24260,5354
1716610411436728,602,24370,5354
1716610411449965,607,24427,5356
1716610411473404,605,24367,5354
1716610411496627,605,24382,5357
1716610411509950,605,24195,5354
1716610411536563,606,24112,5354
1716610411556909,606,24082,5355
1716610411570004,607,23973,5354
1716610411593360,609,24040,5354
1716610411616501,611,23974,5355
1716610411633335,612,23895,5355
1716610411646647,612,23965,5353
1716610411670066,612,23995,5353
1716610411693420,609,23924,5353
1716610411713436,615,24064,5353
1716610411729212,616,24009,5354
1716610411750104,618,24028,5354
1716610411773395,617,23938,5354
1716610411793296,618,24035,5355
1716610411806616,620,23952,5355
1716610411833524,620,23983,5358
1716610411856746,625,23894,5354
1716610411870875,621,23818,5355
1716610411886754,620,23813,5355
1716610411913143,623,23916,5358
1716610411930088,628,23862,5355
1716610411953310,625,23788,5355
1716610411970176,625,23839,5354
1716610411993399,627,23803,5355
1716610412011078,628,23853,5353
1716610412036732,627,23893,5355
1716610412050100,629,23847,5355
1716610412070332,628,23868,5355
1716610412093324,631,23881,5355
1716610412116908,631,23877,5354
1716610412133309,631,23951,5358
1716610412156940,630,23827,5354
1716610412176800,635,23877,5355
1716610412193430,637,23879,5354
1716610412206933,629,23810,5356
1716610412237158,629,23940,5356
1716610412257201,628,23953,5355
1716610412273847,631,23882,5355
1716610412293509,633,23901,5355
1716610412316705,635,23971,5359
1716610412336921,635,24097,5357
1716610412356774,636,24172,5355
1716610412370259,633,24345,5353
1716610412396855,637,24388,5357
1716610412413564,637,24441,5355
1716610412437120,635,24351,5354
1716610412453468,637,24353,5359
1716610412476844,637,24141,5355
1716610412493532,642,24115,5354
1716610412516814,638,24012,5355
1716610412533272,638,24063,5357
1716610412556970,640,23909,5354
1716610412580146,639,24040,5356
1716610412591605,641,23858,5355
1716610412610291,642,23957,5355
1716610412637258,643,23993,5354
1716610412653586,645,24006,5354
1716610412676913,645,23944,5355
1716610412693804,645,24076,5354
1716610412712169,646,23932,5354
1716610412740424,646,24022,5354
1716610412757113,647,23887,5355
1716610412770179,651,23929,5356
1716610412793528,651,23932,5355
1716610412816819,651,23860,5355
1716610412840470,653,23956,5355
1716610412853445,654,23845,5355
1716610412880153,654,23878,5356
1716610412896944,652,23924,5355
1716610412916714,655,23859,5355
1716610412936922,657,23957,5357
1716610412959913,658,23815,5355
1716610412980198,660,23866,5356
1716610412999896,661,23827,5356
1716610413016773,662,23900,5355
1716610413040472,664,23894,5356
1716610413057021,664,23913,5356
1716610413080114,665,23901,5354
1716610413096808,664,23890,5361
1716610413120472,668,23869,5356
1716610413136812,671,23905,5356
1716610413160070,669,23861,5355
1716610413176695,670,23936,5358
1716610413194067,671,23839,5354
1716610413216885,675,23907,5356
1716610413240310,671,23845,5356
1716610413257107,671,23952,5355
1716610413276869,672,23908,5356
1716610413300069,672,24024,5358
1716610413316963,675,24030,5356
1716610413340402,676,24219,5356
1716610413363577,677,24237,5360
1716610413376888,678,24362,5355
1716610413399995,678,24365,5355
1716610413420144,681,24298,5360
1716610413440150,681,24257,5357
1716610413457191,683,24225,5356
1716610413480179,681,24105,5356
1716610413496693,683,24082,5361
1716610413513677,684,23912,5356
1716610413540456,683,23983,5357
1716610413566770,683,23966,5358
1716610413574268,684,23844,5355
1716610413600122,684,23880,5360
1716610413620159,690,23909,5357
1716610413651145,685,23871,5356
1716610413660142,686,23978,5355
1716610413680128,688,24028,5356
1716610413703673,688,24006,5357
1716610413720163,689,23974,5355
1716610413733571,688,23983,5357
1716610413763450,688,23914,5361
1716610413780378,686,23909,5356
1716610413803445,690,23872,5357
1716610413817273,689,23873,5361
1716610413836818,690,23833,5356
1716610413863768,689,23890,5358
1716610413880175,697,23846,5357
1716610413893503,690,23952,5356
1716610413913167,689,23951,5358
1716610413940463,686,23864,5357
1716610413960214,687,23973,5356
1716610413980138,692,23856,5360
1716610414000886,694,23867,5361
1716610414023844,696,23929,5356
1716610414040475,691,23818,5356
1716610414060312,691,23892,5356
1716610414076972,692,23886,5358
1716610414100730,691,23892,5360
1716610414117433,689,23978,5356
