Time,EDA,Heart Rate,Temperature
BEGIN baseline FOR 180 SECONDS,,,
1721806628011624,17419,23452,5663
1721806628024882,17415,23798,5655
1721806628041818,17408,23694,5656
1721806628058404,17411,23612,5656
1721806628088629,17402,23395,5656
1721806628101820,17398,23183,5660
1721806628125332,17400,22890,5658
1721806628142075,17395,22835,5657
1721806628165122,17394,22747,5656
1721806628188308,17392,22697,5657
1721806628204971,17393,22717,5659
1721806628242024,17391,22783,5658
1721806628257392,17390,22852,5657
1721806628271589,17387,22928,5656
1721806628295313,17386,23013,5654
1721806628315021,17385,23073,5660
1721806628324961,17387,23059,5661
1721806628341787,17389,23142,5662
1721806628368729,17389,23101,5656
1721806628391946,17389,23046,5659
1721806628403730,17391,23033,5658
1721806628421502,17391,22892,5657
1721806628435068,17389,23027,5658
1721806628458715,17392,22892,5658
1721806628478441,17394,22909,5657
1721806628501838,17388,22954,5657
1721806628521751,17391,22909,5658
1721806628545190,17390,22924,5655
1721806628565502,17388,22953,5657
1721806628576580,17389,22922,5658
1721806628601847,17388,22956,5657
1721806628628672,17386,22850,5658
1721806628645384,17392,22776,5659
1721806628658439,17387,22920,5657
1721806628685347,17390,23013,5658
1721806628708432,17389,23196,5658
1721806628728677,17390,23343,5656
1721806628738190,17391,23515,5657
1721806628768752,17389,23706,5655
1721806628788417,17389,23781,5660
1721806628808641,17391,23730,5658
1721806628828803,17391,23543,5657
1721806628845338,17393,23323,5661
1721806628868769,17393,23129,5659
1721806628888459,17394,22891,5660
1721806628912337,17393,22784,5658
1721806628935401,17390,22708,5658
1721806628955097,17390,22718,5660
1721806628968302,17390,22638,5656
1721806628991905,17389,22822,5656
1721806629008392,17391,22912,5656
1721806629031765,17391,22991,5656
1721806629041674,17391,23062,5655
1721806629058607,17396,23077,5658
1721806629081791,17386,23089,5657
1721806629095186,17392,23042,5657
1721806629125311,17391,23041,5661
1721806629145195,17391,23078,5656
1721806629162381,17386,23072,5658
1721806629178408,17392,22963,5657
1721806629205104,17387,23029,5660
1721806629221649,17386,22864,5658
1721806629241639,17387,22973,5655
1721806629272030,17385,22847,5658
1721806629288661,17384,22913,5657
1721806629305119,17390,22843,5655
1721806629328715,17384,22866,5656
1721806629348648,17384,22786,5658
1721806629361672,17384,22893,5652
1721806629385324,17384,22957,5656
1721806629411903,17382,23103,5660
1721806629431977,17383,23323,5659
1721806629451975,17386,23434,5657
1721806629468667,17381,23589,5658
1721806629491823,17383,23671,5660
1721806629522031,17385,23601,5656
1721806629534010,17383,23541,5660
1721806629548406,17385,23294,5658
1721806629575202,17382,23198,5658
1721806629584969,17382,23007,5657
1721806629611562,17380,22838,5658
1721806629625224,17379,22751,5656
1721806629645435,17379,22703,5657
1721806629661846,17377,22729,5655
1721806629695428,17384,22779,5658
1721806629712224,17378,22881,5657
1721806629727982,17382,22942,5658
1721806629741637,17375,23012,5656
1721806629768593,17371,23048,5655
1721806629788356,17376,23071,5657
1721806629808365,17372,23040,5656
1721806629825235,17373,23014,5658
1721806629845020,17369,22973,5657
1721806629871902,17371,22979,5657
1721806629885189,17376,22982,5657
1721806629901787,17376,22983,5657
1721806629928439,17371,22993,5659
1721806629941761,17367,22881,5658
1721806629972089,17366,23023,5659
1721806629988511,17364,23040,5657
1721806630008710,17367,22861,5658
1721806630023318,17366,22976,5662
1721806630052114,17366,22941,5663
1721806630072070,17365,22986,5661
1721806630098722,17366,23039,5658
1721806630115402,17364,23243,5661
1721806630131926,17364,23460,5660
1721806630152023,17368,23635,5660
1721806630165186,17361,23695,5660
1721806630198469,17361,23656,5658
1721806630211645,17364,23524,5659
1721806630231976,17364,23367,5658
1721806630255385,17359,23153,5657
1721806630268470,17358,22921,5656
1721806630288317,17354,22773,5658
1721806630308621,17352,22717,5657
1721806630338609,17358,22662,5657
1721806630347231,17350,22750,5658
1721806630368646,17354,22834,5657
1721806630385314,17350,22954,5660
1721806630401941,17348,23046,5658
1721806630428696,17348,23095,5655
1721806630451733,17347,23120,5657
1721806630468643,17344,23246,5658
1721806630491700,17342,23091,5659
1721806630515067,17341,23089,5658
1721806630528415,17341,23031,5658
1721806630548659,17338,22956,5658
1721806630568657,17338,22934,5659
1721806630591841,17338,22878,5659
1721806630627000,17336,22857,5658
1721806630641325,17333,22870,5659
1721806630649349,17331,22860,5656
1721806630671628,17329,22872,5657
1721806630698464,17328,22895,5655
1721806630720633,17329,22914,5657
1721806630735285,17328,22915,5658
1721806630752130,17328,22975,5660
1721806630771950,17327,23161,5660
1721806630801954,17325,23328,5659
1721806630818210,17323,23662,5661
1721806630835052,17325,23723,5657
1721806630861754,17321,23825,5658
1721806630870242,17321,23758,5659
1721806630898399,17322,23502,5658
1721806630918367,17324,23335,5658
1721806630925143,17323,23106,5658
1721806630951725,17317,22913,5658
1721806630981824,17311,22649,5658
1721806630990990,17311,22686,5659
1721806631012038,17305,22535,5658
1721806631025134,17308,22695,5657
1721806631048455,17306,22772,5658
1721806631071784,17305,22872,5657
1721806631095032,17306,22957,5656
1721806631112011,17303,23025,5658
1721806631125258,17302,23192,5657
1721806631152124,17299,23223,5657
1721806631185393,17302,23139,5659
1721806631196978,17300,23161,5659
1721806631215296,17300,22999,5662
1721806631235041,17298,23065,5658
1721806631252144,17293,22956,5658
1721806631271670,17295,22939,5659
1721806631295078,17292,22966,5659
1721806631308460,17289,22975,5657
1721806631335262,17288,22954,5655
1721806631348468,17288,23004,5654
1721806631371999,17285,23023,5656
1721806631398701,17286,23033,5657
1721806631421842,17284,23018,5655
1721806631441950,17283,23010,5653
1721806631455040,17290,23048,5653
1721806631481953,17287,23202,5658
1721806631501976,17279,23454,5656
1721806631511186,17276,23611,5657
1721806631538778,17278,23772,5660
1721806631561637,17279,23727,5658
1721806631585368,17274,23743,5661
1721806631600024,17278,23503,5657
1721806631621667,17275,23264,5658
1721806631631652,17268,23112,5661
1721806631654965,17262,22925,5657
1721806631671731,17272,22795,5659
1721806631691782,17266,22783,5658
1721806631705388,17262,22673,5658
1721806631742007,17265,22912,5657
1721806631751716,17261,22835,5657
1721806631768567,17259,22989,5658
1721806631795404,17265,23030,5662
1721806631808423,17263,23081,5657
1721806631855286,17257,23023,5662
1721806631871324,17260,22934,5660
1721806631886294,17258,22884,5657
1721806631898383,17261,22765,5658
1721806631915075,17255,22682,5658
1721806631931651,17254,22697,5657
1721806631954915,17252,22666,5655
1721806631978522,17252,22717,5658
1721806632001983,17250,22699,5660
1721806632018584,17249,22683,5661
1721806632041733,17254,22725,5661
1721806632058622,17250,22786,5659
1721806632082071,17256,22852,5661
1721806632098749,17250,22951,5656
1721806632122112,17256,23023,5658
1721806632135458,17250,23260,5655
1721806632165576,17250,23480,5658
1721806632185469,17249,23732,5659
1721806632202040,17256,23825,5658
1721806632215581,17249,23780,5659
1721806632245569,17254,23723,5658
1721806632253001,17254,23492,5658
1721806632288634,17260,23106,5658
1721806632296030,17255,22963,5657
1721806632315895,17254,22743,5660
1721806632338821,17261,22615,5658
1721806632355608,17259,22648,5659
1721806632378861,17264,22668,5659
1721806632398855,17271,22731,5659
1721806632415764,17267,22783,5658
1721806632428694,17271,22940,5658
1721806632462264,17274,22858,5656
1721806632481957,17279,22844,5658
1721806632502086,17282,22922,5659
1721806632519193,17286,22932,5659
1721806632532045,17293,22921,5662
1721806632558821,17300,22956,5658
1721806632572188,17308,22943,5660
1721806632598881,17317,22961,5658
1721806632618194,17329,22877,5656
1721806632635222,17335,22951,5658
1721806632661861,17345,22964,5661
1721806632685445,17356,22941,5662
1721806632702120,17365,22945,5659
1721806632721986,17379,23101,5660
1721806632741928,17393,23153,5654
1721806632765503,17407,23080,5660
1721806632788507,17423,23020,5657
1721806632795848,17434,22954,5657
1721806632822112,17453,22900,5658
1721806632841810,17478,23207,5658
1721806632861931,17489,23427,5656
1721806632881963,17507,23507,5655
1721806632895522,17522,23510,5657
1721806632915293,17542,23396,5660
1721806632938833,17564,23232,5661
1721806632955595,17577,23031,5657
1721806632982125,17605,22934,5660
1721806632998907,17615,22781,5659
1721806633012019,17636,22713,5660
1721806633031905,17652,22727,5661
1721806633058961,17669,22730,5661
1721806633085471,17690,22767,5659
1721806633098454,17712,22833,5659
1721806633122149,17731,23019,5658
1721806633141856,17750,23100,5660
1721806633161837,17767,23161,5661
1721806633182019,17784,23137,5660
1721806633205148,17804,23056,5659
1721806633228760,17819,23045,5660
1721806633242034,17833,22951,5659
1721806633261931,17854,22899,5656
1721806633281531,17866,22870,5658
1721806633305229,17879,22826,5656
1721806633327994,17895,22810,5658
1721806633341779,17907,22839,5659
1721806633361914,17919,22892,5657
1721806633378542,17931,22947,5658
1721806633408840,17943,22942,5658
1721806633432214,17956,23041,5658
1721806633439815,17963,23186,5658
1721806633458903,17976,23419,5664
1721806633482113,17989,23658,5655
1721806633498596,17998,23870,5656
1721806633518612,18008,23822,5658
1721806633542227,18017,23744,5659
1721806633558962,18027,23542,5659
1721806633578677,18031,23307,5659
1721806633598764,18042,23064,5659
1721806633621968,18049,22796,5659
1721806633638939,18052,22763,5661
1721806633662148,18061,22647,5657
1721806633681895,18069,22662,5660
1721806633701886,18066,22661,5660
1721806633715641,18068,22892,5661
1721806633735199,18072,22957,5656
1721806633765291,18077,23033,5658
1721806633782290,18080,22959,5659
1721806633828871,18088,23069,5659
1721806633836577,18083,23093,5657
1721806633844968,18084,23102,5658
1721806633868774,18093,22845,5661
1721806633881923,18086,23014,5656
1721806633908645,18087,23007,5662
1721806633928492,18084,22968,5661
1721806633948560,18085,22893,5658
1721806633965505,18091,22832,5660
1721806633988798,18089,22842,5659
1721806634011999,18080,22933,5660
1721806634019671,18085,22791,5659
1721806634051971,18070,22900,5659
1721806634068260,18075,22851,5662
1721806634092139,18078,23069,5663
1721806634101825,18070,23248,5662
1721806634131748,18074,23446,5662
1721806634142006,18066,23683,5659
1721806634161934,18067,23771,5661
1721806634178775,18060,23688,5659
1721806634201955,18053,23567,5661
1721806634221986,18050,23290,5659
1721806634238931,18040,23026,5661
1721806634262159,18038,22866,5660
1721806634282044,18036,22640,5659
1721806634301824,18029,22549,5662
1721806634322087,18025,22528,5661
1721806634382238,18016,22608,5661
1721806634389961,18011,22816,5663
1721806634397007,18006,22982,5660
1721806634405250,17994,23195,5659
1721806634425393,17999,23194,5664
1721806634445477,17987,23306,5663
1721806634492260,17981,23278,5659
1721806634500183,17976,23267,5657
1721806634507144,17971,23136,5658
1721806634525444,17974,22860,5660
1721806634548800,17961,23017,5662
1721806634598718,17957,22981,5664
1721806634606627,17953,22910,5658
1721806634613552,17945,22892,5656
1721806634631813,17941,22837,5660
1721806634648368,17942,22869,5661
1721806634708500,17940,22802,5658
1721806634716396,17929,22930,5656
1721806634723228,17921,22975,5657
1721806634729372,17917,23025,5657
1721806634751862,17920,23032,5660
1721806634775534,17913,23374,5659
1721806634818588,17900,23529,5660
1721806634826568,17901,23690,5660
1721806634835078,17896,23447,5659
1721806634842549,17894,23162,5663
1721806634862133,17892,23045,5661
1721806634885191,17895,22917,5658
1721806634928807,17890,22877,5662
1721806634936605,17889,22849,5661
1721806634945256,17888,22896,5659
1721806634965276,17885,22834,5660
1721806634988662,17884,23032,5661
1721806635038997,17886,22969,5662
1721806635046906,17887,23061,5656
1721806635053807,17888,23025,5660
1721806635061916,17888,22978,5662
1721806635082014,17894,23051,5661
1721806635112235,17904,23039,5659
1721806635121932,17908,23121,5665
1721806635151820,17920,23211,5659
1721806635198673,17924,23174,5658
1721806635206545,17934,23182,5658
1721806635214055,17945,23074,5657
1721806635221825,17956,22908,5656
1721806635248507,17970,22773,5657
1721806635308514,17983,22781,5662
1721806635316252,17998,22901,5662
